login,commits_in_window,merged_prs_in_window,bucket
nathanmerrill,0,0,Dormant
natrim,0,0,Dormant
navarchus,0,0,Dormant
nbcks,0,0,Dormant
nblackburn,0,0,Dormant
ndarilek,0,0,Dormant
ndee85,0,0,Dormant
ndren,0,0,Dormant
necrashter,0,0,Dormant
nedimmuminovic,0,0,Dormant
need12648430,0,0,Dormant
needleful,0,0,Dormant
neikeq,0,0,Dormant
nemerle,0,0,Dormant
neogaston,0,0,Dormant
neonsoup,0,0,Dormant
neqs20,0,0,Dormant
neropatti,0,0,Dormant
nevarek,0,0,Dormant
newobj,0,0,Dormant
nfranck-toonboom,0,0,Dormant
nfrmtk,0,0,Dormant
nhair,0,0,Dormant
nhold,0,0,Dormant
nical,0,0,Dormant
niceWizzard,0,0,Dormant
nickyfoo,0,0,Dormant
nicomitchell,0,0,Dormant
nicovillanueva,0,0,Dormant
nightblade9,0,0,Dormant
nikhilshagri,0,0,Dormant
nikibobi,0,0,Dormant
niklashigi,0,0,Dormant
nikolawhallon,0,0,Dormant
ningvin,0,0,Dormant
nipunG314,0,0,Dormant
nitant96,0,0,Dormant
niu2x,0,0,Dormant
njt1982,0,0,Dormant
nlehuen,0,0,Dormant
nlupugla,0,0,Dormant
nmrkr,0,0,Dormant
noahmartinwilliams,0,0,Dormant
nobuyukinyuu,0,0,Dormant
nodj,0,0,Dormant
noearaujo,0,0,Dormant
nolandc,0,0,Dormant
nonameentername,0,0,Dormant
nonchip,0,0,Dormant
nonunknown,0,0,Dormant
nonunknown777,0,0,Dormant
norkn,0,0,Dormant
norling,0,0,Dormant
norrath-hero,0,0,Dormant
norrath-hero-cn,0,0,Dormant
norton-corbett,0,0,Dormant
not-my-username,0,0,Dormant
not-surt,0,0,Dormant
notSanil,0,0,Dormant
notonfire,0,0,Dormant
notwarp,0,0,Dormant
novalis,0,0,Dormant
novaplusplus,0,0,Dormant
novhack,0,0,Dormant
npetrangelo,0,0,Dormant
npinsker,0,0,Dormant
nrgill28,0,0,Dormant
nsrCodes,0,0,Dormant
ntfshard,0,0,Dormant
nthrack-zz,0,0,Dormant
nthung-2k5,0,0,Dormant
nuke-haus,0,0,Dormant
nunodonato,0,0,Dormant
nuriu,0,0,Dormant
nvianney,0,0,Dormant
nvlled,0,0,Dormant
nwroyer,0,0,Dormant
nx7r,0,0,Dormant
nyanpasu64,0,0,Dormant
nyxkn,0,0,Dormant
o01eg,0,0,Dormant
oOjor-elOo,0,0,Dormant
oOo0oOo,0,0,Dormant
obhi-d,0,0,Dormant
object71,0,0,Dormant
oconnorkg,0,0,Dormant
octetdev2,0,0,Dormant
octoalex,0,0,Dormant
odriansu,0,0,Dormant
ofrank123,0,0,Dormant
oganm,0,0,Dormant
ohboh,0,0,Dormant
ohsayan,0,0,Dormant
oikpanagiotis,0,0,Dormant
oisincar,0,0,Dormant
okla,0,0,Dormant
olawlor,0,0,Dormant
olefebvre3,0,0,Dormant
olibombardier,0,0,Dormant
olifly,0,0,Dormant
olivergs,0,0,Dormant
omar-polo,0,0,Dormant
omar25h,0,0,Dormant
omegachysis,0,0,Dormant
omicron321,0,0,Dormant
omodamos,0,0,Dormant
omshukla05,0,0,Dormant
oneseedfruit,0,0,Dormant
onur,0,0,Dormant
onurtnrkl,0,0,Dormant
opcon,0,0,Dormant
operation404,0,0,Dormant
opl-,0,0,Dormant
opmana,0,0,Dormant
orausch,0,0,Dormant
orbitcowboy,0,0,Dormant
organicpencil,0,0,Dormant
organicpencil2,0,0,Dormant
orosmatthew,0,0,Dormant
oshman99,0,0,Dormant
otonashixav,0,0,Dormant
outobugi,0,0,Dormant
oxi-dev0,0,0,Dormant
p10tr3k,0,0,Dormant
pablitar,0,0,Dormant
pablodp606,0,0,Dormant
pablogila,0,0,Dormant
paezao,0,0,Dormant
painttist,0,0,Dormant
pancelor,0,0,Dormant
panreyes,0,0,Dormant
panzergame,0,0,Dormant
paper-vessel,0,0,Dormant
pasi1991,0,0,Dormant
passeride,0,0,Dormant
patchfx,0,0,Dormant
patowen,0,0,Dormant
patrickdevivo,0,0,Dormant
patrickdown,0,0,Dormant
patrickelectric,0,0,Dormant
pattlebass,0,0,Dormant
paulcnova,0,0,Dormant
paulherman,0,0,Dormant
paulsinnett,0,0,Dormant
paviro,0,0,Dormant
paxwort,0,0,Dormant
payload,0,0,Dormant
pbrunet,0,0,Dormant
pc9098,0,0,Dormant
pcamp,0,0,Dormant
pcbeard,0,0,Dormant
pcvonz,0,0,Dormant
pdfrod,0,0,Dormant
peachey2k2,0,0,Dormant
peanutlord,0,0,Dormant
peastman,0,0,Dormant
pedroalopes,0,0,Dormant
pedrogabe,0,0,Dormant
permelin,0,0,Dormant
perrauo,0,0,Dormant
peterprototypes,0,0,Dormant
pezcode,0,0,Dormant
pfeodrippe,0,0,Dormant
pfertyk,0,0,Dormant
pgh1686,0,0,Dormant
pgruenbacher,0,0,Dormant
pgruenbacher-TSUS,0,0,Dormant
phil-hudson,0,0,Dormant
phil-shenk,0,0,Dormant
philipp-gaddi,0,0,Dormant
philippesic,0,0,Dormant
philj56,0,0,Dormant
phnix-dev,0,0,Dormant
phobos-tro,0,0,Dormant
photex,0,0,Dormant
pidogs,0,0,Dormant
pihdastudios,0,0,Dormant
pillowtrucker,0,0,Dormant
piotrtrkostrzewski94,0,0,Dormant
piratesephiroth,0,0,Dormant
pirey0,0,0,Dormant
piwicode,0,0,Dormant
pixaline,0,0,Dormant
pixelpicosean,0,0,Dormant
piyushdagar,0,0,Dormant
pkdawson,0,0,Dormant
pkpro,0,0,Dormant
playmyskay,0,0,Dormant
playster000,0,0,Dormant
plink-plonk-will,0,0,Dormant
poga,0,0,Dormant
pohy,0,0,Dormant
poiati,0,0,Dormant
poirierlouis,0,0,Dormant
poke1024,0,0,Dormant
polendri,0,0,Dormant
poohcom1,0,0,Dormant
pouleyKetchoupp,0,0,Dormant
ppphp,0,0,Dormant
profan,0,0,Dormant
profelis,0,0,Dormant
progsource,0,0,Dormant
projekt2502,0,0,Dormant
prominentdetail,0,0,Dormant
przmkg,0,0,Dormant
pseidemann,0,0,Dormant
pshe94,0,0,Dormant
psuhas77,0,0,Dormant
ptrojahn,0,0,Dormant
puchik,0,0,Dormant
pulawskig,0,0,Dormant
pulkomandy,0,0,Dormant
punto-,0,0,Dormant
purnima1311,0,0,Dormant
puthre,0,0,Dormant
puzzud,0,0,Dormant
pyacier,0,0,Dormant
pycbouh,0,0,Dormant
pyrophone,0,0,Dormant
python-nerd-3,0,0,Dormant
python273,0,0,Dormant
q66,0,0,Dormant
qaptoR,0,0,Dormant
qarmin,0,0,Dormant
qbradq,0,0,Dormant
qhdtlr,0,0,Dormant
qianjunakasumi,0,0,Dormant
qianxliu,0,0,Dormant
qichunren,0,0,Dormant
qonnop,0,0,Dormant
qqwa,0,0,Dormant
quabug,0,0,Dormant
queezle42,0,0,Dormant
quendera,0,0,Dormant
quentincaffeino,0,0,Dormant
quentinguidee,0,0,Dormant
quietloss,0,0,Dormant
quinnyo,0,0,Dormant
quirkylemon,0,0,Dormant
qwofford,0,0,Dormant
r1cebank,0,0,Dormant
ra314,0,0,Dormant
radenling,0,0,Dormant
radishes,0,0,Dormant
radzo73,0,0,Dormant
rafaeldelboni,0,0,Dormant
rafalcieslak,0,0,Dormant
rafallus,0,0,Dormant
raging-loon,0,0,Dormant
rainerdeyke,0,0,Dormant
rainlizard,0,0,Dormant
rainydaysavings,0,0,Dormant
raj-extremegamerz,0,0,Dormant
rakete,0,0,Dormant
rakkarage,0,0,Dormant
ramadm,0,0,Dormant
ramdor,0,0,Dormant
ramoas86,0,0,Dormant
rand0m-cloud,0,0,Dormant
randall-fulton,0,0,Dormant
randompast,0,0,Dormant
raniejade,0,0,Dormant
raojm,0,0,Dormant
raskyld,0,0,Dormant
rathren,0,0,Dormant
ray90514,0,0,Dormant
raymoo,0,0,Dormant
razcore-rad,0,0,Dormant
rbessems,0,0,Dormant
rcadena,0,0,Dormant
rcorre,0,0,Dormant
rcurtis,0,0,Dormant
rdb,0,0,Dormant
rdcklinux,0,0,Dormant
rdhafidh,0,0,Dormant
realdezzy,0,0,Dormant
realkotob,0,0,Dormant
red1939,0,0,Dormant
redsett,0,0,Dormant
redtoorange,0,0,Dormant
reejk,0,0,Dormant
reisraff,0,0,Dormant
remmah,0,0,Dormant
remorse107,0,0,Dormant
remram44,0,0,Dormant
requizm,0,0,Dormant
resistor,0,0,Dormant
resul4e,0,0,Dormant
retr0cube,0,0,Dormant
revanj,0,0,Dormant
revilo,0,0,Dormant
reza86,0,0,Dormant
rfht,0,0,Dormant
rhighs,0,0,Dormant
rhofour,0,0,Dormant
ricardoalcantara,0,0,Dormant
ricardobusta,0,0,Dormant
ricaun,0,0,Dormant
richdog,0,0,Dormant
ricmzn,0,0,Dormant
ricpelo,0,0,Dormant
rileylyman,0,0,Dormant
rileyrg,0,0,Dormant
rippledodger,0,0,Dormant
rishabhabhani,0,0,Dormant
rishikiram,0,0,Dormant
rkfg,0,0,Dormant
rlewicki,0,0,Dormant
rluders,0,0,Dormant
rmarco3e8,0,0,Dormant
rminderhoud,0,0,Dormant
rmmh,0,0,Dormant
rmvermeulen,0,0,Dormant
robbi183,0,0,Dormant
robert-wallis,0,0,Dormant
robertdhernandez,0,0,Dormant
robfram,0,0,Dormant
robmessick,0,0,Dormant
robojumper,0,0,Dormant
rocketman1243,0,0,Dormant
rodolforg,0,0,Dormant
rodolpheh,0,0,Dormant
rodrigodias4,0,0,Dormant
rohanrhu,0,0,Dormant
romeojulietthotel,0,0,Dormant
romlok,0,0,Dormant
romulox-x,0,0,Dormant
ronchaine,0,0,Dormant
ronroniv,0,0,Dormant
ronthomas345,0,0,Dormant
ronyeh,0,0,Dormant
roookeee,0,0,Dormant
rosshadden,0,0,Dormant
rothej,0,0,Dormant
rpgshooter,0,0,Dormant
rraallvv,0,0,Dormant
rrockru,0,0,Dormant
rsburke4,0,0,Dormant
rsjtdrjgfuzkfg,0,0,Dormant
rtroncoso,0,0,Dormant
rumangerst,0,0,Dormant
rvenson,0,0,Dormant
ryanabx,0,0,Dormant
ryanpeach,0,0,Dormant
ryburnj,0,0,Dormant
rydergaming,0,0,Dormant
ryze312,0,0,Dormant
rzllmr,0,0,Dormant
s77rt,0,0,Dormant
sabslikesobs,0,0,Dormant
sadeepdarshana,0,0,Dormant
sadikkuzu,0,0,Dormant
sahashmi91,0,0,Dormant
saki7,0,0,Dormant
sakrel,0,0,Dormant
salamandars,0,0,Dormant
samH-FIT,0,0,Dormant
samar-01,0,0,Dormant
sambler,0,0,Dormant
sambriels,0,0,Dormant
samdze,0,0,Dormant
samgreen,0,0,Dormant
samkueb,0,0,Dormant
sampengilly,0,0,Dormant
samsaga2,0,0,Dormant
samsface,0,0,Dormant
samsindt,0,0,Dormant
samuelgrigolato,0,0,Dormant
samuelpedrajas,0,0,Dormant
samvila,0,0,Dormant
sandord,0,0,Dormant
sandygk,0,0,Dormant
saneery,0,0,Dormant
sanikoyes,0,0,Dormant
santagada,0,0,Dormant
santiagoalvarez,0,0,Dormant
santouits,0,0,Dormant
saranshgupta1995,0,0,Dormant
sarchar,0,0,Dormant
sarice8,0,0,Dormant
sassanh,0,0,Dormant
saur9323,0,0,Dormant
savegame,0,0,Dormant
sbarkeha,0,0,Dormant
sbeca,0,0,Dormant
sburris0,0,0,Dormant
scayze,0,0,Dormant
schme,0,0,Dormant
schweigert,0,0,Dormant
scmccarthy,0,0,Dormant
scorpion81,0,0,Dormant
scorpiorhds,0,0,Dormant
scotmcp,0,0,Dormant
scriptsengineer,0,0,Dormant
sctincman,0,0,Dormant
scurest,0,0,Dormant
sdfgeoff,0,0,Dormant
seandheffernan,0,0,Dormant
seanluse41,0,0,Dormant
searetseltev,0,0,Dormant
sebastian-heinz,0,0,Dormant
sebatt90,0,0,Dormant
sednave,0,0,Dormant
seenloitering,0,0,Dormant
seichter,0,0,Dormant
seijihariki,0,0,Dormant
seixasfelipe,0,0,Dormant
selgesel,0,0,Dormant
semensanyok,0,0,Dormant
sent44,0,0,Dormant
sentik,0,0,Dormant
sepTN,0,0,Dormant
serados,0,0,Dormant
seraph526,0,0,Dormant
sergey-p3,0,0,Dormant
sergey-push,0,0,Dormant
serhatsdev,0,0,Dormant
sersoong,0,0,Dormant
sertonix,0,0,Dormant
setanarut,0,0,Dormant
sfreed141,0,0,Dormant
sfrembling,0,0,Dormant
sgilissen,0,0,Dormant
shackra,0,0,Dormant
shadish,0,0,Dormant
shak2,0,0,Dormant
sharkist,0,0,Dormant
shartte,0,0,Dormant
shatyuka,0,0,Dormant
sheepandshepherd,0,0,Dormant
shendo,0,0,Dormant
sherjilozair,0,0,Dormant
shinspiegel,0,0,Dormant
shlomif,0,0,Dormant
shreya24ag,0,0,Dormant
shubhalgupta,0,0,Dormant
shubhamcodez,0,0,Dormant
shweshiki,0,0,Dormant
shyenjian,0,0,Dormant
siddharth952,0,0,Dormant
sidtheone,0,0,Dormant
sikakraa,0,0,Dormant
siliconcritters,0,0,Dormant
silkentrance,0,0,Dormant
silvanocerza,0,0,Dormant
silverkorn,0,0,Dormant
simonpuchert,0,0,Dormant
simpuid,0,0,Dormant
siomnnn,0,0,Dormant
sirjoehighton,0,0,Dormant
sjhennion,0,0,Dormant
sjml,0,0,Dormant
sjrogers,0,0,Dormant
sk757a,0,0,Dormant
skadge,0,0,Dormant
sketchyfun,0,0,Dormant
skimmedsquare,0,0,Dormant
skysphr,0,0,Dormant
slapin,0,0,Dormant
sleepyrockgames,0,0,Dormant
slofy,0,0,Dormant
slouken,0,0,Dormant
smartin015,0,0,Dormant
smmathews,0,0,Dormant
smntic,0,0,Dormant
smolkat,0,0,Dormant
smosages,0,0,Dormant
snailrhymer,0,0,Dormant
snarkmultimedia,0,0,Dormant
sndels,0,0,Dormant
sneik15,0,0,Dormant
snichols,0,0,Dormant
snoopdouglas,0,0,Dormant
snowingsky,0,0,Dormant
snw-0,0,0,Dormant
socket220,0,0,Dormant
sodaJar,0,0,Dormant
sodersten-carl,0,0,Dormant
sofia285,0,0,Dormant
somecrepe,0,0,Dormant
somerandomdough,0,0,Dormant
somnathsarkar,0,0,Dormant
songot,0,0,Dormant
soockee,0,0,Dormant
sosasees,0,0,Dormant
soumyalahiri,0,0,Dormant
soundgnome,0,0,Dormant
souplamp,0,0,Dormant
sourcelocation,0,0,Dormant
souryogurt,0,0,Dormant
sowfelicity,0,0,Dormant
spacechase0,0,0,Dormant
spaceyjase,0,0,Dormant
spanzeri,0,0,Dormant
spazzylemons,0,0,Dormant
speedAde,0,0,Dormant
spindlebink,0,0,Dormant
spkjp,0,0,Dormant
splitsecmsk,0,0,Dormant
spongeboburu,0,0,Dormant
sportshead,0,0,Dormant
spran180,0,0,Dormant
sprucely,0,0,Dormant
sps1112,0,0,Dormant
squashiv,0,0,Dormant
sriramun,0,0,Dormant
ssd71,0,0,Dormant
staalduinen,0,0,Dormant
staddy,0,0,Dormant
starry-abyss,0,0,Dormant
starryalley,0,0,Dormant
stebulba,0,0,Dormant
stechyo,0,0,Dormant
steel97,0,0,Dormant
stephen-berry,0,0,Dormant
stevecotton,0,0,Dormant
stevenjt,0,0,Dormant
stmSi,0,0,Dormant
stokatyan,0,0,Dormant
stolk,0,0,Dormant
stoofin,0,0,Dormant
strangezakary,0,0,Dormant
strank,0,0,Dormant
stupid-kid-af,0,0,Dormant
sturnclaw,0,0,Dormant
suddjian,0,0,Dormant
sugarmaster,0,0,Dormant
suinswofi,0,0,Dormant
sullyscience,0,0,Dormant
sumit0190,0,0,Dormant
sunfl0w,0,0,Dormant
sunnystormy,0,0,Dormant
supagu,0,0,Dormant
suptoasty,0,0,Dormant
susnux,0,0,Dormant
swarnimarun,0,0,Dormant
swenner,0,0,Dormant
swurpyy,0,0,Dormant
sygi,0,0,Dormant
synalice,0,0,Dormant
synasius,0,0,Dormant
sys010611,0,0,Dormant
syskrank,0,0,Dormant
szamq,0,0,Dormant
szepeviktor,0,0,Dormant
szymonm-google,0,0,Dormant
t-karcher,0,0,Dormant
t-mw,0,0,Dormant
t4y,0,0,Dormant
tactical-fluke,0,0,Dormant
taehong99,0,0,Dormant
taeyoonwf,0,0,Dormant
tagcup,0,0,Dormant
taigi100,0,0,Dormant
taisph,0,0,Dormant
takethebait,0,0,Dormant
tamask,0,0,Dormant
tancop,0,0,Dormant
taoria,0,0,Dormant
tarik02,0,0,Dormant
tasgon,0,0,Dormant
tato,0,0,Dormant
tautologias345,0,0,Dormant
tavurth,0,0,Dormant
taylorhansen,0,0,Dormant
tbreese3,0,0,Dormant
tbveralrud,0,0,Dormant
tbxMb,0,0,Dormant
tcoxon,0,0,Dormant
tdaffin,0,0,Dormant
teamblubee,0,0,Dormant
techiepriyansh,0,0,Dormant
techtonik,0,0,Dormant
techworm21,0,0,Dormant
tefusion,0,0,Dormant
tehsquidge,0,0,Dormant
tektrip-biggles,0,0,Dormant
terahlunah,0,0,Dormant
tetious,0,0,Dormant
tgift,0,0,Dormant
thadguidry,0,0,Dormant
thagberg,0,0,Dormant
thduynguyen,0,0,Dormant
the-brickster,0,0,Dormant
the-mech,0,0,Dormant
the-sink,0,0,Dormant
theDrake,0,0,Dormant
thebestnom,0,0,Dormant
thehatless,0,0,Dormant
theisegeberg,0,0,Dormant
theludovyc,0,0,Dormant
themancalledjakob,0,0,Dormant
themindoverall,0,0,Dormant
themvl,0,0,Dormant
theoniko,0,0,Dormant
theoratkin,0,0,Dormant
theoway,0,0,Dormant
theraot,0,0,Dormant
theromis,0,0,Dormant
thetron,0,0,Dormant
theuserbl,0,0,Dormant
thiagoamendola,0,0,Dormant
thmasn,0,0,Dormant
thoced,0,0,Dormant
thomas-goerlich,0,0,Dormant
thomaslynge,0,0,Dormant
thomasruiz,0,0,Dormant
thomassigurdsen,0,0,Dormant
threethan,0,0,Dormant
thzero,0,0,Dormant
tiagorodrigues35,0,0,Dormant
tiagozaccaro,0,0,Dormant
tijmenvangulik,0,0,Dormant
tilpner,0,0,Dormant
timi5691,0,0,Dormant
timower,0,0,Dormant
timroes,0,0,Dormant
timschellenberg,0,0,Dormant
tinybitofheaven,0,0,Dormant
tishin,0,0,Dormant
titus125,0,0,Dormant
tko,0,0,Dormant
tlobig,0,0,Dormant
toadkarter,0,0,Dormant
toasterofbread,0,0,Dormant
tobia88,0,0,Dormant
toby3d,0,0,Dormant
todeskurve,0,0,Dormant
toger5,0,0,Dormant
tokomine,0,0,Dormant
tolga9009,0,0,Dormant
tom-jk,0,0,Dormant
tom95,0,0,Dormant
tomas-g03,0,0,Dormant
tomasantunes,0,0,Dormant
tomissj2,0,0,Dormant
tomlechner,0,0,Dormant
tommy3,0,0,Dormant
tommyZZM,0,0,Dormant
torabshaikh,0,0,Dormant
torcado194,0,0,Dormant
torshid,0,0,Dormant
totlmstr,0,0,Dormant
towai,0,0,Dormant
transistasis,0,0,Dormant
treapster,0,0,Dormant
tree786,0,0,Dormant
trevyn,0,0,Dormant
trollodel,0,0,Dormant
trond,0,0,Dormant
tropical32,0,0,Dormant
trtstm,0,0,Dormant
tucono,0,0,Dormant
tuga3d,0,0,Dormant
turbohz,0,0,Dormant
twaritwaikar,0,0,Dormant
twilson90,0,0,Dormant
twinderw,0,0,Dormant
twobitadder,0,0,Dormant
txj-mssl,0,0,Dormant
tygree,0,0,Dormant
ubitux,0,0,Dormant
ueshita,0,0,Dormant
uldall,0,0,Dormant
umarcor,0,0,Dormant
umxprime,0,0,Dormant
underdoeg,0,0,Dormant
univeous,0,0,Dormant
unlitdev,0,0,Dormant
upizpp,0,0,Dormant
useada,0,0,Dormant
uuuuuup,0,0,Dormant
uzimonkey,0,0,Dormant
v-dao,0,0,Dormant
vaartis,0,0,Dormant
valdaarhun,0,0,Dormant
vallentin,0,0,Dormant
vaporvee,0,0,Dormant
vcfighter,0,0,Dormant
verdog,0,0,Dormant
verypleasentusername,0,0,Dormant
veryprofessionaldodo,0,0,Dormant
vfig,0,0,Dormant
vfishv,0,0,Dormant
victoriaderidder,0,0,Dormant
vignesh-j-shetty,0,0,Dormant
vignesh1507,0,0,Dormant
vigreco,0,0,Dormant
viksl,0,0,Dormant
viktor-ferenczi,0,0,Dormant
ville2304,0,0,Dormant
vincentmoreschi,0,0,Dormant
vinni-richburgh,0,0,Dormant
vinterskog,0,0,Dormant
vinzenz,0,0,Dormant
violetshine,0,0,Dormant
viprip,0,0,Dormant
vipsbpig,0,0,Dormant
virophagesp,0,0,Dormant
virtualwiz1,0,0,Dormant
vishwa357,0,0,Dormant
vision-kwest,0,0,Dormant
viteksykora,0,0,Dormant
vitormaduro,0,0,Dormant
vittorioromeo,0,0,Dormant
vixelz,0,0,Dormant
vizigr0u,0,0,Dormant
vkbsb,0,0,Dormant
vlasud,0,0,Dormant
vmc-7645,0,0,Dormant
vmikhav,0,0,Dormant
vmjcv,0,0,Dormant
vmunidario,0,0,Dormant
voidedWarranties,0,0,Dormant
voidiii,0,0,Dormant
voidplayer,0,0,Dormant
voidshine,0,0,Dormant
voithos,0,0,Dormant
volesen,0,0,Dormant
volkathemartian,0,0,Dormant
volokh0x,0,0,Dormant
volzhs,0,0,Dormant
vonagam,0,0,Dormant
vonzimr,0,0,Dormant
vorabrijesh,0,0,Dormant
vortexofdoom,0,0,Dormant
voxelv,0,0,Dormant
vreon,0,0,Dormant
vrid,0,0,Dormant
vrince,0,0,Dormant
vysker,0,0,Dormant
w84death,0,0,Dormant
wachtel1,0,0,Dormant
wafemand,0,0,Dormant
waldson,0,0,Dormant
wardougou-cloud,0,0,Dormant
warent,0,0,Dormant
warquys,0,0,Dormant
warriormaster12,0,0,Dormant
wass3r,0,0,Dormant
wayhoowang,0,0,Dormant
wazzy47,0,0,Dormant
wbrbr,0,0,Dormant
wcb88,0,0,Dormant
wdylanbibb,0,0,Dormant
web-flow,0,0,Dormant
webair,0,0,Dormant
webbuf,0,0,Dormant
weblate,0,0,Dormant
weirdybeardyman,0,0,Dormant
wenqiangwang,0,0,Dormant
williamd1k0,0,0,Dormant
williamd67,0,0,Dormant
willnationsdev,0,0,Dormant
willt,0,0,Dormant
willvincent,0,0,Dormant
wingedadventurer,0,0,Dormant
winston-yallow,0,0,Dormant
wmigor,0,0,Dormant
wmww,0,0,Dormant
wojtekpil,0,0,Dormant
wombatstampede,0,0,Dormant
woobe-studio,0,0,Dormant
woollysammoth,0,0,Dormant
wreck-count,0,0,Dormant
wriddz,0,0,Dormant
wscalf,0,0,Dormant
wseng,0,0,Dormant
wuyingnan,0,0,Dormant
wvdschel,0,0,Dormant
wwrzal,0,0,Dormant
wyattbiker,0,0,Dormant
x1212,0,0,Dormant
x2f,0,0,Dormant
xDGameStudios,0,0,Dormant
xalyes,0,0,Dormant
xarses,0,0,Dormant
xelivous,0,0,Dormant
xemjeff,0,0,Dormant
xentripetal,0,0,Dormant
xerothermic06,0,0,Dormant
xill47,0,0,Dormant
xim,0,0,Dormant
xiongyaohua,0,0,Dormant
xix-xeaon,0,0,Dormant
xmakerx,0,0,Dormant
xodene,0,0,Dormant
xolarkodak,0,0,Dormant
xpol,0,0,Dormant
xtremezero,0,0,Dormant
yaakuro,0,0,Dormant
yahiaetman,0,0,Dormant
yamgent,0,0,Dormant
yankscally,0,0,Dormant
yanniboi,0,0,Dormant
yannick-was-taken,0,0,Dormant
yanorax,0,0,Dormant
yedpodtrzitko,0,0,Dormant
yeonghoey,0,0,Dormant
ygypt,0,0,Dormant
yikescloud,0,0,Dormant
yiyuezhuo,0,0,Dormant
yjh0502,0,0,Dormant
yleduc,0,0,Dormant
yorickdewid,0,0,Dormant
you-win,0,0,Dormant
yrk06,0,0,Dormant
ysylya,0,0,Dormant
yurchor,0,0,Dormant
yvie-k,0,0,Dormant
zCubed3,0,0,Dormant
zacryol,0,0,Dormant
zak-grumbles,0,0,Dormant
zakstam,0,0,Dormant
zann1x,0,0,Dormant
zaps166,0,0,Dormant
zatherz,0,0,Dormant
zavb074,0,0,Dormant
zayngdev,0,0,Dormant
zcxi-zz,0,0,Dormant
zedrun00,0,0,Dormant
zedutch,0,0,Dormant
zeeb1337,0,0,Dormant
zenvoid,0,0,Dormant
zer0problem,0,0,Dormant
zerc,0,0,Dormant
zeze0556,0,0,Dormant
zf-moth,0,0,Dormant
zhagsenkk,0,0,Dormant
zhangjiangen11,0,0,Dormant
zhangshiqian1214,0,0,Dormant
zhehangd,0,0,Dormant
zhelding,0,0,Dormant
zhhrozhh,0,0,Dormant
zigaosolin,0,0,Dormant
zillah77,0,0,Dormant
zinefer,0,0,Dormant
zj1d,0,0,Dormant
zlsa,0,0,Dormant
zmanuel,0,0,Dormant
zochris,0,0,Dormant
zoeesilcock,0,0,Dormant
zolrath,0,0,Dormant
zolsonchamp,0,0,Dormant
zombieCraig,0,0,Dormant
zqyoung1,0,0,Dormant
zvodd,0,0,Dormant
zwostein,0,0,Dormant
zxcvdev,0,0,Dormant
zzwx,0,0,Dormant
zzz-assault,0,0,Dormant
